猿鸣三声泪沾裳	4.000000
彩云长在有新天	4.000000
虽无丝竹管弦之盛	4.000000
愿逐月华流照君	4.000000
辛苦遭逢起一经	4.000000
都门帐饮无绪	4.000000
倚南窗以寄傲	4.000000
域中有四大	4.000000
众芳摇落独暄妍	4.000000
日晚倦梳头	4.000000
人不厌其言	4.000000
苟志于仁矣	4.000000
读书万卷不读律	4.000000
明朝有意抱琴来	4.000000
墟里上孤烟	4.000000
叶底黄鹂一两声	4.000000
逢雪宿芙蓉山主人	4.000000
用兵则贵右	4.000000
小舟从此逝	4.000000
开箱验取石榴裙	4.000000
实干兴邦空谈误国	4.000000
小人之过也必文	4.000000
谨拜表以闻	4.000000
精感石没羽	4.000000
宵眠抱玉鞍	4.000000
人生识字忧患始	4.000000
郁孤台下清江水	4.000000
落花时节读华章	4.000000
只有相思无尽处	4.000000
然而不王者	4.000000
别有幽愁暗恨生	4.000000
青女素娥俱耐冷	4.000000
树阴照水爱晴柔	4.000000
青天有月来几时	4.000000
而后人毁之	4.000000
建安十九年	4.000000
花面交相映	4.000000
锦城丝管日纷纷	4.000000
不如须臾之所学也	4.000000
愁云惨淡万里凝	4.000000
新月如佳人	4.000000
露涤铅粉节	4.000000
银鞍照白马	4.000000
世胄蹑高位	4.000000
风摇青玉枝	4.000000
而蒙世俗之尘埃乎	4.000000
小山重叠金明灭	4.000000
情亲见君意	4.000000
过江千尺浪	4.000000
无人信高洁	4.000000
十四学裁衣	4.000000
脱巾挂石壁	4.000000
天生德于予	4.000000
上枢密韩太尉书	4.000000
遍海角天涯	4.000000
非其鬼而祭之	4.000000
回车叱牛牵向北	4.000000
飞扬跋扈为谁雄	4.000000
胡马大宛名	4.000000
羌管悠悠霜满地	4.000000
平生不饮酒	4.000000
与其不孙也	4.000000
不如登高之博见也	4.000000
组练长驱十万夫	4.000000
先帝创业未半	4.000000
貌恭而不心服	4.000000
三十一年还旧国	4.000000
水如一匹练	4.000000
思归若汾水	4.000000
邻曲时时来	4.000000
全军覆没也	4.000000
抑汝能之乎	4.000000
池上碧苔三四点	4.000000
左旋右转不知疲	4.000000
转蓬行地远	4.000000
山青花欲燃	4.000000
一夜飞度镜湖月	4.000000
阴阴夏木啭黄鹂	4.000000
洞庭波涌连天雪	4.000000
不闻先王之遗言	4.000000
而由人乎哉	4.000000
水风空落眼前花	4.000000
太极悠然可会	4.000000
午阴嘉树清圆	4.000000
宫花寂寞红	4.000000
在我的心头荡漾	4.000000
孔子得意门生	4.000000
平明寻白羽	4.000000
路隘林深苔滑	4.000000
孤蓬万里征	4.000000
三万六千场	4.000000
细推物理须行乐	4.000000
不患莫己知	4.000000
萧萧送雁群	4.000000
门对浙江潮	4.000000
一日思亲十二时	4.000000
十五弹箜篌	4.000000
千载琵琶作胡语	4.000000
夜深知雪重	4.000000
春远独柴荆	4.000000
明日隔山岳	4.000000
月中霜里斗婵娟	4.000000
月落锦屏虚	4.000000
陶令不知何处去	4.000000
飞将军自重霄入	4.000000
沈园非复旧池台	4.000000
圣贤道何以传	4.000000
江碧鸟逾白	4.000000
我们都互相致意	4.000000
恶乎知君子小人哉	4.000000
听唱新翻杨柳枝	4.000000
罗带同心结未成	4.000000
古者富贵而名摩灭	4.000000
楼船夜雪瓜洲渡	4.000000
仙人有待乘黄鹤	4.000000
且将新火试新茶	4.000000
以不忍人之心	4.000000
重湖叠巘清嘉	4.000000
瓜分之日可以死	4.000000
把意念沉潜得下	4.000000
我非生而知之者	4.000000
其他可能也	4.000000
何理不可得	4.000000
红花初绽雪花繁	4.000000
且放白鹿青崖间	4.000000
诗人兴会更无前	4.000000
王孙归不归	4.000000
自喻适志与	4.000000
佳木秀而繁阴	4.000000
不才明主弃	4.000000
是以君子远庖厨也	4.000000
自笑平生为口忙	4.000000
送刘贡甫谪官衡阳	4.000000
又送王孙去	4.000000
晓战随金鼓	4.000000
昔闻洞庭水	4.000000
南园春半踏青时	4.000000
身登青云梯	4.000000
求为可知也	4.000000
最可惜一片江山	4.000000
画桥南畔倚胡床	4.000000
凉生为室空	4.000000
多情却被无情恼	4.000000
秋空明月悬	4.000000
榈庭多落叶	4.000000
自反而不缩	4.000000
人生如朝露	4.000000
何时忘却营营	4.000000
梅柳渡江春	4.000000
十六诵诗书	4.000000
春雪满空来	4.000000
蜀国多仙山	4.000000
天下万物生于有	4.000000
江城如画里	4.000000
万古惟留楚客悲	4.000000
名花倾国两相欢	4.000000
苕溪渔隐丛话	4.000000
摊破浣溪沙	4.000000
人物	4.000000
阿尔巴尼亚	4.000000
大安区	4.000000
广州市	4.000000
四人帮	4.000000
海王星	4.000000
翻译	4.000000
热浪	4.000000
科学	4.000000
绝对零度	4.000000
神圣同盟	4.000000
定向	4.000000
声音	4.000000
半岛	4.000000
青铜时代	4.000000
立法院	4.000000
天皇	4.000000
葡萄	4.000000
茶花女	4.000000
国学	4.000000
地震	4.000000
亚历山大三世	4.000000
铁臂阿童木	4.000000
弦乐小夜曲	4.000000
苏联共产党	4.000000
阿蒙森	4.000000
新星	4.000000
大明历	4.000000
基数	4.000000
阿克苏河	4.000000
省长	4.000000
民法	4.000000
京畿道	4.000000
五台山	4.000000
卢德米拉	4.000000
左轮手枪	4.000000
失乐园	4.000000
奥萨马	4.000000
台风	4.000000
淡水河	4.000000
翠湖	4.000000
英格丽	4.000000
内阁总理大臣	4.000000
北京时间	4.000000
五虎将	4.000000
空手道	4.000000
排球	4.000000
自由度	4.000000
猫头鹰	4.000000
七年之痒	4.000000
野草莓	4.000000
星期五	4.000000
嘉义县	4.000000
辛亥革命	4.000000
艾山	4.000000
买合苏木	4.000000
沃兹尼亚克	4.000000
退化	4.000000
战争与和平	4.000000
中山区	4.000000
外星人	4.000000
京华烟云	4.000000
大爆炸	4.000000
唐山大地震	4.000000
摩天大楼	4.000000
企业号航空母舰	4.000000
一二	4.000000
永光	4.000000
青草湖	4.000000
勃兰登堡门	4.000000
饺子	4.000000
风中奇缘	4.000000
普鲁士	4.000000
飞鱼	4.000000
飞狐外传	4.000000
龙山区	4.000000
紫禁城	4.000000
嵌入	4.000000
推手	4.000000
机场快线	4.000000
绿线	4.000000
南山区	4.000000
骑士	4.000000
档案	4.000000
南港	4.000000
尼克劳斯	4.000000
对偶	4.000000
空间	4.000000
镇羌堡	4.000000
奥托三世	4.000000
世界贸易中心	4.000000
龙虎门	4.000000
贞观	4.000000
男孩	4.000000
徽州	4.000000
拿骚	4.000000
刺青	4.000000
铜锣湾	4.000000
天宁寺塔	4.000000
国家美术馆	4.000000
菲格雷多	4.000000
中央通讯社	4.000000
洛泰尔二世	4.000000
爱德华二世	4.000000
天意	4.000000
搜索	4.000000
魔法公主	4.000000
魔女宅急便	4.000000
秘鲁共产党	4.000000
战国	4.000000
哪吒	4.000000
圣经带	4.000000
挪威的森林	4.000000
香水	4.000000
老大哥	4.000000
和平区	4.000000
国民大会	4.000000
北港镇	4.000000
天安门	4.000000
海岸山脉	4.000000
惊蛰	4.000000
星光大道	4.000000
貂蝉	4.000000
荷莉	4.000000
茱莉娅	4.000000
晨报	4.000000
波列斯瓦夫一世	4.000000
波列斯瓦夫二世	4.000000
哈姆雷特	4.000000
彰化市	4.000000
睡美人	4.000000
博雷尔	4.000000
钦那瓦	4.000000
北斗镇	4.000000
江东区	4.000000
炼金术士	4.000000
港区	4.000000
气球	4.000000
孟德斯鸠	4.000000
钢之炼金术师	4.000000
帕克斯堡	4.000000
底数	4.000000
潜水	4.000000
东城区	4.000000
汉剧	4.000000
关系	4.000000
真情	4.000000
大满贯	4.000000
奥什	4.000000
太康	4.000000
旗袍	4.000000
闭包	4.000000
西班牙王国	4.000000
中国日报	4.000000
科索沃	4.000000
接龙	4.000000
国家地理	4.000000
哈勒戴	4.000000
香港仔	4.000000
广安	4.000000
儿童节	4.000000
玩具	4.000000
太始	4.000000
五凤	4.000000
更始	4.000000
奇门遁甲	4.000000
上元	4.000000
格拉博夫斯基	4.000000
广明	4.000000
最高法院	4.000000
练江	4.000000
欢乐今宵	4.000000
龙虎豹	4.000000
江北区	4.000000
大湳	4.000000
华侨银行	4.000000
叶蒨文	4.000000
菲利普二世	4.000000
上海历史年表	4.000000
猫儿山	4.000000
绿野仙踪	4.000000
花样男子	4.000000
危险关系	4.000000
老人与海	4.000000
转化	4.000000
寓言	4.000000
花旗集团中心	4.000000
长安区	4.000000
新华区	4.000000
深喉	4.000000
爱泼斯坦	4.000000
海岸线	4.000000
德瓦卢瓦	4.000000
雅乐	4.000000
苏莱曼一世	4.000000
热河省	4.000000
保大	4.000000
子弹	4.000000
卡卡	4.000000
罗马共和国	4.000000
织女	4.000000
中华民国临时政府	4.000000
新丰乡	4.000000
南庄乡	4.000000
运动	4.000000
齿轮	4.000000
竹山镇	4.000000
屏东市	4.000000
三星乡	4.000000
新疆省	4.000000
大武乡	4.000000
碰碰车	4.000000
河东区	4.000000
麦地那	4.000000
三城记	4.000000
我的野蛮女友	4.000000
阿尔贝二世	4.000000
南方电视台	4.000000
最后的审判	4.000000
穆罕默德礼萨	4.000000
曼努埃尔二世	4.000000
中环广场	4.000000
逃往埃及	4.000000
可园	4.000000
天池	4.000000
克隆	4.000000
詹路易吉	4.000000
腓力四世	4.000000
德米特里一世	4.000000
七小福	4.000000
东涌站	4.000000
新安县	4.000000
中国科学技术史	4.000000
江南区	4.000000
瓦茨拉夫二世	4.000000
普热米斯尔	4.000000
茶山镇	4.000000
大坡	4.000000
灯塔	4.000000
定军山	4.000000
阿加托克利斯	4.000000
台风启德	4.000000
虎豹别墅	4.000000
浮世绘	4.000000
龙王	4.000000
统一党	4.000000
台风卡努	4.000000
芙蓉山	4.000000
天堂之门	4.000000
父亲	4.000000
安纳波利斯	4.000000
天应	4.000000
报国寺	4.000000
蜗牛	4.000000
台风达维	4.000000
麦卡特尼	4.000000
越州	4.000000
死神	4.000000
三冠王	4.000000
彼岸花	4.000000
艾尔诺	4.000000
阿方索五世	4.000000
中央广播电台	4.000000
沙特尔	4.000000
城中区	4.000000
基斯坦奴	4.000000
堂区	4.000000
芬妮	4.000000
三剑客	4.000000
禧年	4.000000
九龙河	4.000000
博格斯	4.000000
双井街道	4.000000
兴安省	4.000000
半兽人	4.000000
西城故事	4.000000
还珠格格	4.000000
螳螂	4.000000
朴成哲	4.000000
美人鱼	4.000000
狼人	4.000000
丹阳镇	4.000000
乔治王子	4.000000
刀马旦	4.000000
延和	4.000000
都会区	4.000000
薰衣草	4.000000
民报	4.000000
恋恋情深	4.000000
正始	4.000000
嘉平	4.000000
征服	4.000000
银魂	4.000000
维利尔斯	4.000000
大冒险家	4.000000
东洲街道	4.000000
底比斯	4.000000
哈利法克斯	4.000000
大亨	4.000000
白川町	4.000000
新店站	4.000000
新选组	4.000000
新兴县	4.000000
永泰	4.000000
中山站	4.000000
天赐	4.000000
贞元	4.000000
延寿	4.000000
延昌	4.000000
建昌	4.000000
建明	4.000000
顺德	4.000000
五营镇	4.000000
喷泉	4.000000
圣诞快乐	4.000000
本能	4.000000
新城区	4.000000
三乡镇	4.000000
前进党	4.000000
建昌县	4.000000
广宁县	4.000000
硫磺岛	4.000000
保安	4.000000
利维坦	4.000000
公民力量	4.000000
古城站	4.000000
天平	4.000000
仲夏夜之梦	4.000000
拿撒勒	4.000000
云海玉弓缘	4.000000
水东街道	4.000000
美猴王	4.000000
塔拉萨	4.000000
广昌县	4.000000
尤斯图斯	4.000000
联合航空	4.000000
红杉	4.000000
意大利航空	4.000000
复数	4.000000
十月初五的月光	4.000000
德维特	4.000000
阿梅莉	4.000000
道生	4.000000
自我	4.000000
费尔南多二世	4.000000
建德	4.000000
凤山县	4.000000
纳瓦夫	4.000000
遗忘	4.000000
阶级斗争	4.000000
限制	4.000000
犀照	4.000000
人物志	4.000000
兰陵县	4.000000
何日君再来	4.000000
东海县	4.000000
大雪山	4.000000
弗里敦	4.000000
我们这一家	4.000000
龙华区	4.000000
布衣神相	4.000000
旋风管家	4.000000
百姓	4.000000
共振	4.000000
佩德罗二世	4.000000
隐山	4.000000
温泉县	4.000000
银洲	4.000000
眼镜蛇	4.000000
白马市	4.000000
共和国	4.000000
天福	4.000000
海尔曼	4.000000
埃蒙	4.000000
五桂山	4.000000
赫克特	4.000000
维多利亚山	4.000000
罗曼诺维奇	4.000000
城关区	4.000000
平壤之战	4.000000
世界报	4.000000
降落伞	4.000000
托妮	4.000000
夜来香	4.000000
府中站	4.000000
麦加利银行大楼	4.000000
法尔	4.000000
波尔塔瓦	4.000000
自然卷	4.000000
格尔尼卡	4.000000
土城站	4.000000
穆罕默德三世	4.000000
和平饭店	4.000000
环状线	4.000000
大三元	4.000000
南茜	4.000000
花旗银行大楼	4.000000
太古洋行大楼	4.000000
国旗列表	4.000000
老松町	4.000000
海山站	4.000000
泉町	4.000000
耦合	4.000000
拜住	4.000000
格列布	4.000000
中国银行大厦	4.000000
格罗	4.000000
尼格尔	4.000000
国会大厦	4.000000
坦皮科	4.000000
普莱恩斯	4.000000
格兰比	4.000000
琵琶湖	4.000000
圆山公园	4.000000
新娘	4.000000
化州	4.000000
庆云	4.000000
岚山	4.000000
豪斯医生	4.000000
手性	4.000000
澳亚航空	4.000000
苏维埃茨克	4.000000
北门站	4.000000
门徒	4.000000
紫雨	4.000000
大宫町	4.000000
圆山町	4.000000
千岁町	4.000000
滨町	4.000000
无知	4.000000
倾城之恋	4.000000
台风爱茜	4.000000
佩恩斯维尔	4.000000
靖州	4.000000
阿伦敦	4.000000
神龙	4.000000
正义党	4.000000
建福	4.000000
楚州	4.000000
共青城	4.000000
西湖站	4.000000
兴隆	4.000000
海口	4.000000
开泰	4.000000
舱外活动列表	4.000000
纽约客	4.000000
区域	4.000000
大海	4.000000
对不起我爱你	4.000000
拉斯帕尔马斯	4.000000
崇州	4.000000
乔赛亚	4.000000
列治文	4.000000
中道	4.000000
大麻	4.000000
文治	4.000000
盖州	4.000000
克兰西	4.000000
艾尔文	4.000000
洪水桥站	4.000000
历史的天空	4.000000
天使心	4.000000
瓦西里耶维奇	4.000000
斯托扬	4.000000
隋唐演义	4.000000
蝴蝶结	4.000000
白沙湾	4.000000
屏山站	4.000000
圣彼得区	4.000000
科尔多瓦省	4.000000
圣克鲁斯省	4.000000
永德	4.000000
大山脚	4.000000
摩亚	4.000000
跳飞机	4.000000
世界历史	4.000000
库马河	4.000000
承天府	4.000000
鸭母寮	4.000000
维堡	4.000000
图帕克	4.000000
波美拉尼亚省	4.000000
比鲁	4.000000
世界和平	4.000000
俄亥俄县	4.000000
聚宝盆	4.000000
青衣	4.000000
铁三角	4.000000
卢布林省	4.000000
防守	4.000000
保琳	4.000000
临洮县	4.000000
小河	4.000000
美女厨房	4.000000
浑河之战	4.000000
科士打	4.000000
德米特里二世	4.000000
城东区	4.000000
城北区	4.000000
不可抗力	4.000000
白石山	4.000000
红色娘子军	4.000000
北沙河	4.000000
东沙河	4.000000
仁爱路	4.000000
大屯街道	4.000000
大众银行	4.000000
惠州战役	4.000000
林肯公园	4.000000
中央车站	4.000000
德寿	4.000000
珊瑚岛	4.000000
黑岛	4.000000
科潘	4.000000
环游世界八十天	4.000000
忠孝路	4.000000
朝云	4.000000
温泉关战役	4.000000
德州战斗	4.000000
特拉华河	4.000000
奥奈达县	4.000000
广西省	4.000000
拥抱	4.000000
国清寺	4.000000
锡尔河	4.000000
多明哥	4.000000
伊利县	4.000000
提顿县	4.000000
迪金森县	4.000000
科曼奇县	4.000000
苏塞克斯县	4.000000
水牛县	4.000000
怀俄明县	4.000000
白石车站	4.000000
阿爸	4.000000
萨米特县	4.000000
比佛县	4.000000
北安普顿县	4.000000
诺森伯兰县	4.000000
切斯特县	4.000000
罗京安县	4.000000
托瑞	4.000000
善导寺	4.000000
迈阿密县	4.000000
橙县	4.000000
光华路街道	4.000000
洪堡县	4.000000
莫雷县	4.000000
塞米诺尔县	4.000000
中川郡	4.000000
波普县	4.000000
高地县	4.000000
奥西欧拉县	4.000000
夏洛特县	4.000000
霍尔姆斯县	4.000000
摩里斯县	4.000000
伯恩哈特	4.000000
圣克鲁斯县	4.000000
葛兰姆县	4.000000
洛伊丝	4.000000
苏县	4.000000
巨星	4.000000
契皮瓦县	4.000000
乔克托县	4.000000
杰里迈亚	4.000000
崇德路	4.000000
沃齐米日	4.000000
日历	4.000000
派瑞	4.000000
圣约瑟夫县	4.000000
横沥镇	4.000000
长宁公主	4.000000
瓦利县	4.000000
巴伯县	4.000000
奥林匹克公园	4.000000
夏延县	4.000000
阿雷斯	4.000000
史蒂文斯县	4.000000
塞维尔县	4.000000
戴维森县	4.000000
克里夫兰县	4.000000
欧塞奇县	4.000000
凯厄瓦县	4.000000
原点	4.000000
卡尔斯巴德	4.000000
国手战	4.000000
新人王战	4.000000
休斯敦县	4.000000
劳德代尔县	4.000000
俘虏	4.000000
插水	4.000000
皮肯斯县	4.000000
金斯县	4.000000
卡尔德龙	4.000000
诺布尔县	4.000000
电梯	4.000000
大师	4.000000
独立县	4.000000
卡思伯特	4.000000
迪翁	4.000000
大地之子	4.000000
汉中之战	4.000000
东洲岛	4.000000
潼关之战	4.000000
沙咀	4.000000
孩子王	4.000000
沃克县	4.000000
三国站	4.000000
樱井站	4.000000
吉尔伯托	4.000000
艾尔肯	4.000000
米勒县	4.000000
波特瓦特米县	4.000000
里奇蒙县	4.000000
相亲	4.000000
露薏丝	4.000000
星尘	4.000000
爱德华兹县	4.000000
佛光寺	4.000000
温弗里德	4.000000
大石站	4.000000
黑骑士	4.000000
剪影	4.000000
三巨头	4.000000
第二人生	4.000000
在你身边	4.000000
圣德肋撒堂	4.000000
爱人同志	4.000000
中心镇	4.000000
远大前程	4.000000
耶斯佩尔	4.000000
双桥站	4.000000
朝阳门站	4.000000
费尔班克斯	4.000000
美人计	4.000000
勿忘我	4.000000
克里斯蒂安县	4.000000
追捕	4.000000
麦卡尼	4.000000
安康公主	4.000000
八一乡	4.000000
日本足球联赛	4.000000
荡寇志	4.000000
我和春天有个约会	4.000000
克莉丝朵	4.000000
晚间新闻	4.000000
旧县乡	4.000000
感觉	4.000000
罗克县	4.000000
托德县	4.000000
无名英雄	4.000000
博班	4.000000
欧里亚克	4.000000
东阳公主	4.000000
印度共产党	4.000000
赖特县	4.000000
辽州	4.000000
斯蒂芬斯县	4.000000
夜半歌声	4.000000
德尔塔县	4.000000
格罗顿	4.000000
雅尼克	4.000000
诺阿	4.000000
永胜乡	4.000000
派崔克	4.000000
埃利斯县	4.000000
抉择	4.000000
年少轻狂	4.000000
加拉廷县	4.000000
力士	4.000000
萨尔河	4.000000
合气道	4.000000
绍尔河	4.000000
百代唱片	4.000000
德拉古廷	4.000000
小人	4.000000
友谊路站	4.000000
夏洛特的网	4.000000
闪婚	4.000000
舞厅	4.000000
精灵	4.000000
康科迪亚	4.000000
拉普拉塔	4.000000
斗牛	4.000000
波托西	4.000000
想飞	4.000000
纳尔逊县	4.000000
寿州	4.000000
北部大区	4.000000
鼎州	4.000000
渔溪镇	4.000000
郢州	4.000000
两只老虎	4.000000
市中心	4.000000
通津桥	4.000000
穆尔县	4.000000
霍尔县	4.000000
麦金托什县	4.000000
米德县	4.000000
深夜秀	4.000000
托马斯县	4.000000
斯摩棱斯克战役	4.000000
神童	4.000000
尸变	4.000000
合成	4.000000
麦克弗森县	4.000000
特纳县	4.000000
透明	4.000000
海德县	4.000000
温纳贝戈县	4.000000
再见阿郎	4.000000
美国银行中心	4.000000
格雷森县	4.000000
生命树	4.000000
威廉森县	4.000000
天天	4.000000
哈斯克尔县	4.000000
